Village_Name,State_Name,District_Name,Block_Name,Pincode
MUNDIBEDA,odisha,NABARANGPUR,RAIGHAR,764074
MUNDRIYA,jharkhand,PALAMU,LESLIGANJ,822118
MUNKERI,jharkhand,PALAMU,CHHATARPUR,822113
MURERA,bihar,PASHCHIM CHAMPARAN,RAMNAGAR,845103
MURHA DIH,bihar,SITAMARHI,SONBARSA,843332
MUSHAHARI,bihar,PASHCHIM CHAMPARAN,LAURIYA,845449
MUSHARI TOLA MAHANA,bihar,PASHCHIM CHAMPARAN,MAJHAULIA,845454
NAGARIYA,uttar pradesh,BALRAMPUR,UTRAULA,814146
NANDAGAON,odisha,KALAHANDI,DHARAMGARH,766015
NANHUAPUR,uttar pradesh,BALRAMPUR,TULSIPUR,271205
NARAYAN PUR,uttar pradesh,BALRAMPUR,BALRAMPUR,815353
NARAYANPUR THUMHWA,uttar pradesh,BALRAMPUR,PACHPERWA,271206
NARWAL,bihar,PASHCHIM CHAMPARAN,BAGAHA-II (SIDHAW),845105
NASHO,jharkhand,PALAMU,CHHATARPUR,822113
NAURANGIA,bihar,PASHCHIM CHAMPARAN,RAMNAGAR,845105
NAUTAN,bihar,PASHCHIM CHAMPARAN,THAKARAHAN,845438
NAUWWA,uttar pradesh,BALRAMPUR,TULSIPUR,271208
NAWADIH,jharkhand,DEOGHAR,SARATH,814152
NAWAGAON,jharkhand,PASHCHIMI SINGHBHUM,JHINKPANI,833215
NAWAGARH,jharkhand,PALAMU,PANKI,822122
NAYAGOAN,jharkhand,PASHCHIMI SINGHBHUM,JAGANNATHPUR,833203
NEHURUPALI,odisha,KORAPUT,KOTPAD,764058
NETWA,uttar pradesh,BALRAMPUR,BALRAMPUR,271201
NEWALGANJ,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271402
NIMACHAK,jharkhand,PALAMU,PANKI,822122
NUAGAN,odisha,MAYURBHANJ,BETNOTI,762021
OARAHIYA,uttar pradesh,BALRAMPUR,TULSIPUR,271205
OBRA,jharkhand,PALAMU,PANDU,822124
ODAPUR,odisha,KORAPUT,DASMANTPUR,764021
OKARAHA,jharkhand,PALAMU,CHHATARPUR,822113
ORAJHAR,uttar pradesh,BALRAMPUR,TULSIPUR,271208
ORIYA KALA,jharkhand,PALAMU,LESLIGANJ,822118
OVARI DEEH,uttar pradesh,BALRAMPUR,REHRA BAZAR,271307
PACHAPAKARI KALA,uttar pradesh,BALRAMPUR,TULSIPUR,271208
PACHHARWA,bihar,SITAMARHI,MAJORGANJ,843332
PADAMPUR,jharkhand,PASHCHIMI SINGHBHUM,CHAKRADHARPUR,814114
PAKARIA,jharkhand,PALAMU,PANKI,845459
PAKRI,bihar,PASHCHIM CHAMPARAN,LAURIYA,845106
PAKRI JEETPUR,uttar pradesh,BALRAMPUR,PACHPERWA,271206
PAKRIHAR,bihar,PASHCHIM CHAMPARAN,CHANPATIA,845449
PALAM,odisha,KALAHANDI,NARLA,766101
PALMA,jharkhand,DEOGHAR,SARATH,815351
PALWA,jharkhand,PALAMU,CHHATARPUR,822113
PANDAUL,bihar,SITAMARHI,NANPUR,843331
PANDRA,odisha,MAYURBHANJ,SARASKANA,757031
PANDUWA,jharkhand,PASHCHIMI SINGHBHUM,GUDRI,833104
PANGA,jharkhand,PASHCHIMI SINGHBHUM,MANJHARI,833214
PANGALELERI,odisha,RAYAGADA,RAYAGADA,765017
PANTI,jharkhand,PALAMU,HAIDARNAGAR,822115
PARACHIPARA,odisha,NABARANGPUR,RAIGHAR,764088
PARASPUR KARAUNDA,uttar pradesh,BALRAMPUR,TULSIPUR,271205
PARSA,uttar pradesh,BALRAMPUR,BALRAMPUR,845101
PARSAUNI,bihar,PASHCHIM CHAMPARAN,MAINATAND,845107
PARSI,jharkhand,PASHCHIMI SINGHBHUM,MANJHARI,845455
PARSIYA,jharkhand,PALAMU,PANKI,815353
PARULIA,odisha,MAYURBHANJ,RASGOVINDPUR,757016
PATAHATU,jharkhand,PASHCHIMI SINGHBHUM,KHUNTPANI,833105
PATANIYA,jharkhand,PASHCHIMI SINGHBHUM,GOELKERA,833104
PATARHATU,jharkhand,PASHCHIMI SINGHBHUM,KUMARDUNGI,833214
PATARIA,jharkhand,PALAMU,HAIDARNAGAR,822115
PATARKHA NAURANGIA,bihar,PASHCHIM CHAMPARAN,CHANPATIA,845450
PATHORLOSA,odisha,NABARANGPUR,NANDAHANDI,764069
PATOHAKOT,uttar pradesh,BALRAMPUR,TULSIPUR,271208
PATROGUDA,odisha,NABARANGPUR,PAPADAHANDI,764071
PHAMPUNI,odisha,KORAPUT,JEYPORE,764005
PHARCHHAHIAN,bihar,SITAMARHI,SONBARSA,843330
PHULIA KHAND,bihar,PASHCHIM CHAMPARAN,BAIRIA,845438
PHULJHARIA,bihar,PASHCHIM CHAMPARAN,BAIRIA,845438
PHULWARIA,bihar,PASHCHIM CHAMPARAN,RAMNAGAR,845453
PHULWARIYA,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271207
PHUPUGAM,odisha,KORAPUT,KOTPAD,764056
PICHHULI,odisha,MAYURBHANJ,KARANJIA,757036
PILKA,jharkhand,PASHCHIMI SINGHBHUM,MANJHARI,833201
PIPRA GHAT,bihar,SITAMARHI,SONBARSA,843332
PODAPADAR,odisha,KORAPUT,BORIGUMMA,764057
PODAPADI,odisha,RAYAGADA,KASIPUR,765015
POORANPUR,uttar pradesh,BALRAMPUR,TULSIPUR,271208
POORE WAKASH,uttar pradesh,BALRAMPUR,TULSIPUR,271208
PRANPUR,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271207
PRAYAGWA,bihar,PASHCHIM CHAMPARAN,JOGAPATTI,845452
PREMNAGAR,uttar pradesh,BALRAMPUR,TULSIPUR,271208
PUJARIGUDA,odisha,NABARANGPUR,UMERKOTE,764077
PUJARIPUT,odisha,KORAPUT,NANDAPUR,764038
PURKAPALI,odisha,SUNDERGARH,KUTRA,770018
RABDA,jharkhand,PALAMU,NAWA BAZAR,822110
RABDI,jharkhand,PALAMU,HARIHARGANJ,822113
RACHAURA,uttar pradesh,BALRAMPUR,BALRAMPUR,271201
RAGHUNATHPUR,bihar,SITAMARHI,MAJORGANJ,845454
RAHMATPUR,uttar pradesh,BALRAMPUR,REHRA BAZAR,271307
RAIN BISHUNI,bihar,SITAMARHI,RUNNI SAIDPUR,843328
RAIPUR,bihar,SITAMARHI,NANPUR,843326
RAJABHAR,bihar,PASHCHIM CHAMPARAN,MAJHAULIA,845454
RAJAHA,jharkhand,PALAMU,CHHATARPUR,822113
RAJGHAT,bihar,PASHCHIM CHAMPARAN,BAIRIA,845438
RAJHARA,jharkhand,PALAMU,LESLIGANJ,822110
RAJODA,odisha,NABARANGPUR,KOSAGUMUDA,764061
RAKHIKHURD,jharkhand,PALAMU,SATBARWA,822126
RAKTI,jharkhand,DEOGHAR,SARWAN,814150
RAM SWARUP PURWA,uttar pradesh,BALRAMPUR,TULSIPUR,236236
RAMGARH,jharkhand,PALAMU,CHHATARPUR,822113
RAMGARH MAITAHWA,uttar pradesh,BALRAMPUR,TULSIPUR,271205
RAMNAGAR RASULPURAZ,bihar,SITAMARHI,SONBARSA,843330
RAMPUR,odisha,SUNDERGARH,BALISANKARA,845105
RAMPUR,uttar pradesh,BALRAMPUR,TULSIPUR,845105
RAMPUR KHAGAIJOT,uttar pradesh,BALRAMPUR,BALRAMPUR,271201
RAMWAPUR,uttar pradesh,BALRAMPUR,PACHPERWA,271203
RATANBIGHA,jharkhand,PALAMU,HAIDARNAGAR,822115
RATANMALA,bihar,PASHCHIM CHAMPARAN,MAJHAULIA,845454
RATANPUR,bihar,SITAMARHI,MAJORGANJ,843315
RATANPUR,jharkhand,PALAMU,PANKI,843315
RATANPUR,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,843315
RATANWA,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271207
RAYPUR,bihar,SITAMARHI,RUNNI SAIDPUR,843117
REHRA CHAUKI,uttar pradesh,BALRAMPUR,PACHPERWA,271206
RELA,jharkhand,PASHCHIMI SINGHBHUM,GOELKERA,833103
RENGALBERA,jharkhand,PASHCHIMI SINGHBHUM,GOELKERA,833103
RENGALI,odisha,BOLANGIR,LOISINGHA,767022
RENGALPALI,odisha,KALAHANDI,KOKSARA,766019
REWARATU,jharkhand,PALAMU,SATBARWA,822126
ROOPNAGAR,uttar pradesh,BALRAMPUR,TULSIPUR,271208
ROWAULI,jharkhand,PASHCHIMI SINGHBHUM,BANDGAON,835216
RUDAULI,bihar,SITAMARHI,NANPUR,843333
RUDAWA,jharkhand,PALAMU,CHHATARPUR,822113
RULHI NIZAMAT,bihar,PASHCHIM CHAMPARAN,MAJHAULIA,845454
RUSULPUR,bihar,SITAMARHI,MAJORGANJ,843315
SABEYA KHURD,bihar,PASHCHIM CHAMPARAN,CHANPATIA,845450
SADHWAPUR,uttar pradesh,BALRAMPUR,GAINSARI,271604
SADMA,jharkhand,PALAMU,CHHATARPUR,822113
SAHARGAWAN,bihar,SITAMARHI,PARIHAR,843324
SAHIARA,bihar,SITAMARHI,BATHNAHA,843332
SAHIJNA,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271207
SAKALDIPA,jharkhand,PALAMU,PANKI,822122
SAKHUANI,bihar,PASHCHIM CHAMPARAN,RAMNAGAR,845106
SAKRI,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271207
SAMDA,uttar pradesh,BALRAMPUR,BALRAMPUR,271201
SAMHUTA,bihar,PASHCHIM CHAMPARAN,NARKATIAGANJ,845449
SANBRAHMANI TARANGA,odisha,SUNDERGARH,LATHIKATA,769004
SANGEETPUR,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271207
SANGRAMDIH,jharkhand,DEOGHAR,SARATH,815351
SANRUNJU,jharkhand,PASHCHIMI SINGHBHUM,MANJHARI,833201
SARAI KHAS,uttar pradesh,BALRAMPUR,REHRA BAZAR,271307
SARASMAL,odisha,BOLANGIR,DEOGAON,767029
SARDALPATTI,bihar,SITAMARHI,PARIHAR,843324
SARDIHA,jharkhand,PASHCHIMI SINGHBHUM,HATGAMAHARIA,833214
SARKAHWA,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271207
SARSOT,jharkhand,PALAMU,HARIHARGANJ,822113
SARWARPUR,bihar,SITAMARHI,SONBARSA,843317
SATNI,uttar pradesh,BALRAMPUR,PACHPERWA,271206
SATPOUTIA,odisha,MAYURBHANJ,KUSUMI,757050
SATRAHIYA,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271207
SAUR BHAUR,bihar,SITAMARHI,PARIHAR,843324
SAYTABA,jharkhand,PASHCHIMI SINGHBHUM,GOELKERA,833102
SEHRIWA,uttar pradesh,BALRAMPUR,TULSIPUR,271205
SEKHUIYA BHYA,uttar pradesh,BALRAMPUR,BALRAMPUR,271607
SEMARA LABEDAHA,bihar,PASHCHIM CHAMPARAN,MADHUBANI,845104
SEMARI,jharkhand,PALAMU,UNTARI ROAD,822123
SEMARI,uttar pradesh,BALRAMPUR,TULSIPUR,822123
SEMRA BIRIT,bihar,PASHCHIM CHAMPARAN,MAJHAULIA,845454
SEMRA GHAT,bihar,PASHCHIM CHAMPARAN,MAJHAULIA,845454
SEMRA GULRIHA,uttar pradesh,BALRAMPUR,TULSIPUR,271205
SEMRI BHAWANIPUR,bihar,PASHCHIM CHAMPARAN,JOGAPATTI,845452
SERAHWA,bihar,PASHCHIM CHAMPARAN,RAMNAGAR,845105
SHAHDEEH,uttar pradesh,BALRAMPUR,BALRAMPUR,271201
SHAKHI RATE,uttar pradesh,BALRAMPUR,TULSIPUR,223223
SHAMBHUAPUR,bihar,PASHCHIM CHAMPARAN,CHANPATIA,845449
SHAMPUR,bihar,PASHCHIM CHAMPARAN,MAJHAULIA,845454
SHANKAR PUR,uttar pradesh,BALRAMPUR,TULSIPUR,271226
SHESHARPUR,uttar pradesh,BALRAMPUR,BALRAMPUR,271604
SHIVA NAGAR,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271207
SHIVA NAGAR,uttar pradesh,BALRAMPUR,TULSIPUR,271207
SHRI NAGAR,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,843315
SHYAMPUR KOTRAHA,bihar,PASHCHIM CHAMPARAN,NAUTAN,845459
SIDMA,jharkhand,PASHCHIMI SINGHBHUM,GUDRI,833105
SIDMA,jharkhand,PASHCHIMI SINGHBHUM,TANTNAGAR,833105
SIHALDEY,jharkhand,PALAMU,PANDU,822124
SIKANDER BOJHI,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271207
SILATI,odisha,NABARANGPUR,UMERKOTE,764073
SIMARSOT,jharkhand,PALAMU,HAIDARNAGAR,822115
SINDRIBERA,jharkhand,PASHCHIMI SINGHBHUM,BANDGAON,835216
SINGHWAPUR,uttar pradesh,BALRAMPUR,BALRAMPUR,271607
SINKHAMAN,odisha,BOLANGIR,BALANGIR,767029
SIRABAHAL,odisha,BOLANGIR,DEOGAON,767067
SIRAHIYA,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271207
SIRAHWA,bihar,PASHCHIM CHAMPARAN,NARKATIAGANJ,845103
SIRINGIA,odisha,KANDHAMAL,K.NUAGAM,762106
SIRIYA,uttar pradesh,BALRAMPUR,BALRAMPUR,815357
SIRLIGUDA,odisha,NABARANGPUR,UMERKOTE,764073
SIRSIHWA,uttar pradesh,BALRAMPUR,PACHPERWA,271210
SISAI,bihar,PASHCHIM CHAMPARAN,NARKATIAGANJ,845455
SISWA,uttar pradesh,BALRAMPUR,PACHPERWA,845453
SISWANIA,bihar,PASHCHIM CHAMPARAN,CHANPATIA,845453
SIUNI,odisha,NABARANGPUR,UMERKOTE,766028
SOHGARA,jharkhand,PALAMU,LESLIGANJ,822118
SOHSA,bihar,PASHCHIM CHAMPARAN,RAMNAGAR,845106
SONAR,uttar pradesh,BALRAMPUR,BALRAMPUR,843327
SONDEHI,bihar,SITAMARHI,SURSAND,843331
SONEPUR II,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271207
SONPOKHRI,jharkhand,PASHCHIMI SINGHBHUM,MANOHARPUR,833104
SONPURWA,jharkhand,PALAMU,PATAN,843328
SOSO,odisha,MAYURBHANJ,BAHALDA,757046
SUDARSHAN JOT,uttar pradesh,BALRAMPUR,TULSIPUR,271205
SUGGANAGAR LAHRI,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271861
SUHAIGARH,bihar,SITAMARHI,RUNNI SAIDPUR,843128
SUKHJORA,jharkhand,DEOGHAR,SARATH,814149
SUKIGAM,odisha,NABARANGPUR,UMERKOTE,764073
SUKUDA,odisha,SUNDERGARH,BISRA,770036
SUNDARGAMA,bihar,SITAMARHI,PARSAUNI,843325
SURDA,odisha,BOLANGIR,PUINTALA,767002
SURGUJA,jharkhand,PALAMU,MANATU,822123
TAHKAUL,bihar,PASHCHIM CHAMPARAN,GAUNAHA,845455
TAINSER,odisha,SUNDERGARH,LATHIKATA,770037
TAKIYA MOHABBAT JOT,uttar pradesh,BALRAMPUR,REHRA BAZAR,271307
TALSARA,odisha,SUNDERGARH,SUNDARGARH,770074
TAMDAGA,jharkhand,PALAMU,NAWA BAZAR,822124
TANGAR,jharkhand,PASHCHIMI SINGHBHUM,KUMARDUNGI,833214
TANKURA,jharkhand,PASHCHIMI SINGHBHUM,NOAMUNDI,833213
TARAGAM,odisha,NABARANGPUR,UMERKOTE,764059
TARAYA,jharkhand,PASHCHIMI SINGHBHUM,NOAMUNDI,833218
TARUDAAG,jharkhand,PALAMU,CHHATARPUR,822113
TELIPALAS,odisha,KALAHANDI,DHARAMGARH,766015
TELIYA RATANPUR,uttar pradesh,BALRAMPUR,REHRA BAZAR,271306
TENGRA,jharkhand,PASHCHIMI SINGHBHUM,MANJHARI,833214
TENKAR,odisha,KORAPUT,BORIGUMMA,764056
TENPA,jharkhand,PALAMU,CHHATARPUR,822113
TENUDIH,jharkhand,PALAMU,CHHATARPUR,822113
TERANTI,odisha,MAYURBHANJ,SUKRULI,757039
TERHWA,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271861
THEKAHI,jharkhand,PALAMU,NAWA BAZAR,822113
TIANGIA,odisha,KANDHAMAL,G.UDAYAGIRI,762100
TILAYA,jharkhand,DEOGHAR,DEOGHAR,814142
TISIBAR KHURD,jharkhand,PALAMU,PANDU,822132
TODHARI,uttar pradesh,BALRAMPUR,BALRAMPUR,271201
TOHARA,odisha,NABARANGPUR,UMERKOTE,764073
TOLA ALPAHA,bihar,PASHCHIM CHAMPARAN,BAIRIA,845438
TORENGA,odisha,NABARANGPUR,UMERKOTE,764072
TUIBIR,jharkhand,PASHCHIMI SINGHBHUM,SADAR CHAIBASA,833201
TUKTUKA,jharkhand,PALAMU,CHHATARPUR,822113
TURKANIGUDA,odisha,RAYAGADA,GUNUPUR,765022
TUTUGUTU,jharkhand,PASHCHIMI SINGHBHUM,JHINKPANI,833215
UDAIPUR,uttar pradesh,BALRAMPUR,BALRAMPUR,271604
UDAIPUR,uttar pradesh,BALRAMPUR,HARAIYA SATGHARWA,271604
UDAYGARH,jharkhand,PALAMU,CHHATARPUR,822113
UMER,odisha,KALAHANDI,JAIPATNA,766017
UPPER SANKESU,odisha,RAYAGADA,RAYAGADA,765002
VEERPUR KALAN,uttar pradesh,BALRAMPUR,GAINSARI,271204
VIJAIDEEH,uttar pradesh,BALRAMPUR,TULSIPUR,271205
VIJAIYAPUR,uttar pradesh,BALRAMPUR,TULSIPUR,271205
VIJAY NAGAR,uttar pradesh,BALRAMPUR,PACHPERWA,271205
VISAYPUR,jharkhand,PALAMU,CHHATARPUR,822113
VISHUN PUR AIRHANIYA,uttar pradesh,BALRAMPUR,TULSIPUR,271205
WAINA,bihar,SITAMARHI,RUNNI SAIDPUR,843323
WARD NO-03,bihar,SITAMARHI,DUMRA,843301
WARD NO-12,bihar,PASHCHIM CHAMPARAN,BAGAHA-I,845101
WARD NO 06,bihar,PASHCHIM CHAMPARAN,RAMNAGAR,845455
WARD NO.01,odisha,NABARANGPUR,UMERKOTE,762100
WARD NO.1,odisha,KORAPUT,JEYPORE,766015
WARD NO.12,odisha,KORAPUT,JEYPORE,762100
WARD NO.13,odisha,KANDHAMAL,G.UDAYAGIRI,762100
WARD NO.22,odisha,KORAPUT,JEYPORE,764002
WARD10,odisha,SUNDERGARH,BISRA,769013
WUDANTPUR,uttar pradesh,BALRAMPUR,TULSIPUR,271208
YOGIDIH,jharkhand,DEOGHAR,DEOGHAR,814112
ZOUR,jharkhand,PALAMU,DALTONGANJ,822101
